date,volume,zone
2006-01-01,-14.94,Aquifer_Auser
2006-01-02,-14.91,Aquifer_Auser
2006-01-03,-14.77,Aquifer_Auser
2006-01-04,-14.62,Aquifer_Auser
2006-01-05,-14.51,Aquifer_Auser
2006-01-06,-14.66,Aquifer_Auser
2006-01-07,-14.85,Aquifer_Auser
2006-01-08,-15.04,Aquifer_Auser
2006-01-09,-15.04,Aquifer_Auser
2006-01-10,-15.17,Aquifer_Auser
2006-01-11,-15.15,Aquifer_Auser
2006-01-12,-15.27,Aquifer_Auser
2006-02-01,-14.96,Aquifer_Auser
2006-02-02,-14.91,Aquifer_Auser
2006-02-03,-14.76,Aquifer_Auser
2006-02-04,-14.6,Aquifer_Auser
2006-02-05,-14.55,Aquifer_Auser
2006-02-06,-14.66,Aquifer_Auser
2006-02-07,-14.86,Aquifer_Auser
2006-02-08,-15.02,Aquifer_Auser
2006-02-09,-15.02,Aquifer_Auser
2006-02-10,-15.16,Aquifer_Auser
2006-02-11,-15.23,Aquifer_Auser
2006-02-12,-15.24,Aquifer_Auser
2006-03-01,-15.02,Aquifer_Auser
2006-03-02,-14.9,Aquifer_Auser
2006-03-03,-14.78,Aquifer_Auser
2006-03-04,-14.59,Aquifer_Auser
2006-03-05,-14.56,Aquifer_Auser
2006-03-06,-14.67,Aquifer_Auser
2006-03-07,-14.87,Aquifer_Auser
2006-03-08,-14.99,Aquifer_Auser
2006-03-09,-15.04,Aquifer_Auser
2006-03-10,-15.12,Aquifer_Auser
2006-03-11,-15.27,Aquifer_Auser
2006-03-12,-15.2,Aquifer_Auser
2006-04-01,-15.02,Aquifer_Auser
2006-04-02,-14.89,Aquifer_Auser
2006-04-03,-14.73,Aquifer_Auser
2006-04-04,-14.57,Aquifer_Auser
2006-04-05,-14.57,Aquifer_Auser
2006-04-06,-14.66,Aquifer_Auser
2006-04-07,-14.9,Aquifer_Auser
2006-04-08,-15.02,Aquifer_Auser
2006-04-09,-15.07,Aquifer_Auser
2006-04-10,-15.12,Aquifer_Auser
2006-04-11,-15.31,Aquifer_Auser
2006-04-12,-15.15,Aquifer_Auser
2006-05-01,-15.02,Aquifer_Auser
2006-05-02,-14.91,Aquifer_Auser
2006-05-03,-14.66,Aquifer_Auser
2006-05-04,-14.51,Aquifer_Auser
2006-05-05,-14.6,Aquifer_Auser
2006-05-06,-14.66,Aquifer_Auser
2006-05-07,-14.94,Aquifer_Auser
2006-05-08,-15.07,Aquifer_Auser
2006-05-09,-15.06,Aquifer_Auser
2006-05-10,-15.17,Aquifer_Auser
2006-05-11,-15.29,Aquifer_Auser
2006-05-12,-15.15,Aquifer_Auser
2006-06-01,-15.04,Aquifer_Auser
2006-06-02,-14.94,Aquifer_Auser
2006-06-03,-14.74,Aquifer_Auser
2006-06-04,-14.49,Aquifer_Auser
2006-06-05,-14.6,Aquifer_Auser
2006-06-06,-14.68,Aquifer_Auser
2006-06-07,-14.95,Aquifer_Auser
2006-06-08,-15.07,Aquifer_Auser
2006-06-09,-15.06,Aquifer_Auser
2006-06-10,-15.21,Aquifer_Auser
2006-06-11,-15.27,Aquifer_Auser
2006-06-12,-15.11,Aquifer_Auser
2006-07-01,-15.06,Aquifer_Auser
2006-07-02,-14.95,Aquifer_Auser
2006-07-03,-14.79,Aquifer_Auser
2006-07-04,-14.54,Aquifer_Auser
2006-07-05,-14.6,Aquifer_Auser
2006-07-06,-14.71,Aquifer_Auser
2006-07-07,-14.91,Aquifer_Auser
2006-07-08,-15.06,Aquifer_Auser
2006-07-09,-15.04,Aquifer_Auser
2006-07-10,-15.18,Aquifer_Auser
2006-07-11,-15.28,Aquifer_Auser
2006-07-12,-15.1,Aquifer_Auser
2006-08-01,-15.07,Aquifer_Auser
2006-08-02,-14.87,Aquifer_Auser
2006-08-03,-14.8,Aquifer_Auser
2006-08-04,-14.55,Aquifer_Auser
2006-08-05,-14.59,Aquifer_Auser
2006-08-06,-14.73,Aquifer_Auser
2006-08-07,-14.91,Aquifer_Auser
2006-08-08,-15.05,Aquifer_Auser
2006-08-09,-15.06,Aquifer_Auser
2006-08-10,-15.19,Aquifer_Auser
2006-08-11,-15.3,Aquifer_Auser
2006-08-12,-15.09,Aquifer_Auser
2006-09-01,-15.08,Aquifer_Auser
2006-09-02,-14.83,Aquifer_Auser
2006-09-03,-14.74,Aquifer_Auser
2006-09-04,-14.55,Aquifer_Auser
2006-09-05,-14.56,Aquifer_Auser
2006-09-06,-14.74,Aquifer_Auser
2006-09-07,-14.92,Aquifer_Auser
2006-09-08,-15.05,Aquifer_Auser
2006-09-09,-15.09,Aquifer_Auser
2006-09-10,-15.19,Aquifer_Auser
2006-09-11,-15.28,Aquifer_Auser
2006-09-12,-15.05,Aquifer_Auser
2006-10-01,-15.08,Aquifer_Auser
2006-10-02,-14.87,Aquifer_Auser
2006-10-03,-14.69,Aquifer_Auser
2006-10-04,-14.51,Aquifer_Auser
2006-10-05,-14.58,Aquifer_Auser
2006-10-06,-14.73,Aquifer_Auser
2006-10-07,-14.94,Aquifer_Auser
2006-10-08,-15.06,Aquifer_Auser
2006-10-09,-15.11,Aquifer_Auser
2006-10-10,-15.18,Aquifer_Auser
2006-10-11,-15.28,Aquifer_Auser
2006-10-12,-15.18,Aquifer_Auser
2006-11-01,-15.08,Aquifer_Auser
2006-11-02,-14.94,Aquifer_Auser
2006-11-03,-14.68,Aquifer_Auser
2006-11-04,-14.51,Aquifer_Auser
2006-11-05,-14.61,Aquifer_Auser
2006-11-06,-14.74,Aquifer_Auser
2006-11-07,-14.94,Aquifer_Auser
2006-11-08,-15.04,Aquifer_Auser
2006-11-09,-15.12,Aquifer_Auser
2006-11-10,-15.16,Aquifer_Auser
2006-11-11,-15.28,Aquifer_Auser
2006-11-12,-15.2,Aquifer_Auser
2006-12-01,-15.07,Aquifer_Auser
2006-12-02,-14.96,Aquifer_Auser
2006-12-03,-14.7,Aquifer_Auser
2006-12-04,-14.55,Aquifer_Auser
2006-12-05,-14.65,Aquifer_Auser
2006-12-06,-14.76,Aquifer_Auser
2006-12-07,-14.93,Aquifer_Auser
2006-12-08,-15.02,Aquifer_Auser
2006-12-09,-15.12,Aquifer_Auser
2006-12-10,-15.17,Aquifer_Auser
2006-12-11,-15.16,Aquifer_Auser
2006-12-12,-15.18,Aquifer_Auser
2007-01-01,-15.08,Aquifer_Auser
2007-01-02,-14.96,Aquifer_Auser
2007-01-03,-14.75,Aquifer_Auser
2007-01-04,-14.73,Aquifer_Auser
2007-01-05,-14.7,Aquifer_Auser
2007-01-06,-14.77,Aquifer_Auser
2007-01-07,-14.84,Aquifer_Auser
